dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var,n_instances
PCA,OnlineNewsPopularity,20,,7658.235312922041,2213.275489010832,0.6606930331801296,-0.0515001966144694,1739.7774266159618,55635774.33506748,15858.0
PCA,OnlineNewsPopularity,22,,7658.2797186726975,2213.687823561297,0.6614870605791062,-0.0515123907529389,1739.2107370431936,55638426.65166334,15858.0
PCA,PremiumPrice,2,,5874.323069270407,4495.492534436815,0.2013281567058739,-0.017924341340147,1179.2080898503114,33285247.11163872,788.0
PCA,PremiumPrice,4,,5896.407115761341,4514.209928574706,0.2019075896202521,-0.0255923377652032,1211.219990714603,33469601.399802376,788.0
PCA,WineQuality,2,,0.7991392187689207,0.5995921357035995,0.1074078672797231,0.1062450079971458,-0.002543571015169,0.6392693368709599,3918.0
PCA,WineQuality,4,,0.7230702089316258,0.5392048481643397,0.0947312206701388,0.268297517831171,0.0542215899341908,0.5204215886668486,3918.0
PCA,NYCPropertySales,2,,1.2802279871506643,0.2244574074020713,1.1608493524247232,0.0445336196617115,0.0392133868573571,1.6379303175706317,13528.0
PCA,NYCPropertySales,4,,1.2856963632544534,0.2275497454979385,1.118163966468067,0.0363538137101636,0.0365754612520527,1.6521658915331536,13528.0
PCA,NYCPropertySales,6,,1.2853179473305207,0.2329232030091422,1.2120442231214723,0.0369209855677443,0.0269465665181344,1.6518045188442831,13528.0
PCA,NYCPropertySales,8,,1.287517003828783,0.2325796196552218,1.1996849218496664,0.0336226936514962,0.0272019832417162,1.657450167139802,13528.0
SVD,Admission,2,,0.0753929762056226,0.0581550709638543,0.090869769442241,0.7512698939919271,0.0086904092451761,0.0056795723020687,320.0
SVD,BankHappiness,2,,0.3101769193216678,0.1740377739522199,411223931115561.6,-0.0006801574133787,-0.0085823366883263,0.0961756269434234,7695.0
SVD,BankHappiness,4,,0.3069161242858915,0.1723877353229385,406456877874111.7,0.020248939237613,-0.008115378410299,0.0941703852836259,7695.0
SVD,BankHappiness,6,,0.3049487944699035,0.1700982950300873,397814793310059.75,0.0327690756100348,-0.0065636390490099,0.0929889372021481,7695.0
SVD,BankHappiness,8,,0.3020929256098223,0.1668640500095659,388856818722908.0,0.0508006286008875,-0.0056872219222925,0.0912653335112178,7695.0
SVD,Credit,2,,9105.027877605433,6110.640922113173,1.2052133485162493,5.4686856077346135e-05,-303.63005029346294,92010379.38281204,40.0
SVD,Credit,4,,9105.134924924483,6110.986598222704,1.205319320106664,3.117411220632249e-05,-303.9047880191938,92012359.86766513,40.0
SVD,Credit,6,,9105.16463920065,6111.086490783458,1.2053502531807134,2.464737787932769e-05,-303.9852039738045,92012906.78079437,40.0
SVD,Credit,8,,9105.178635229717,6111.133993721437,1.2053650052019576,2.157314574624536e-05,-304.02356862415616,92013164.0546274,40.0
SVD,Credit,10,,9105.186786800148,6111.16176330596,1.2053736404656266,1.9782648589594665e-05,-304.0460262967452,92013313.81823687,40.0
SVD,Facebook,2,,259.6452338867164,133.7769408456981,1.5822742093921534,-0.0876098354401011,73.9672794491677,62570.19096058226,400.0
SVD,Facebook,4,,259.67091076219765,133.80231625836635,1.5826712610138978,-0.0878249582270718,73.97344684032304,62582.73844306173,400.0
SVD,Facebook,6,,259.6760084134788,133.80761385935034,1.5827492271832777,-0.08786766926241,73.97375201529648,62585.36702862276,400.0
SVD,Facebook,8,,259.6774335682569,133.809995129691,1.5828191416022404,-0.087879610173476,73.97164119762051,62586.43010416868,400.0
SVD,ForestFires,2,,11.337853918690366,4.911016946012477,2784892725645776.0,-0.1346600574662355,3.5695549551653656,116.92953132015684,413.0
SVD,ForestFires,4,,11.385995555544596,4.866570470453947,2399747306234616.5,-0.144316269848058,3.7063740447505897,117.02896473838024,413.0
SVD,HousePrice,2,,92555.66638057712,59877.61175501343,0.3144482431247254,-0.0628548750603481,23169.771642549727,8057306576.858966,1168.0
SVD,HousePrice,11,,92622.680486641,59993.18889150257,0.3153534743893671,-0.064394533462414,23087.99051988053,8073554794.539566,1168.0
SVD,HousePrice,20,,92636.17809524896,60012.73150104779,0.3155044167806397,-0.0647047777255747,23075.481487003723,8076643383.853571,1168.0
SVD,HousePrice,29,,92641.2824077324,60020.445992975256,0.3155672602594117,-0.0648221127824482,23068.616051149827,8077910235.783806,1168.0
SVD,HousePrice,38,,92643.98682796783,60024.63750397427,0.3156010811671502,-0.064884283089835,23065.405197840508,8078561685.582516,1168.0
SVD,HousePrice,47,,92645.43335084816,60027.34023236485,0.3156242439792688,-0.0649175370884747,23062.566692345707,8078962016.466139,1168.0
SVD,HousePrice,56,,92646.6366855777,60029.24234955697,0.3156394397122523,-0.0649452008498119,23061.12187823893,8079252620.223368,1168.0
SVD,HousePrice,65,,92647.47496027272,60030.57176481629,0.3156501257971643,-0.0649644723675717,23060.10372069325,8079455601.403186,1168.0
SVD,HousePrice,74,,92648.15033334192,60031.61504087569,0.3156585018028537,-0.0649799989849173,23059.306708236523,8079618059.185226,1168.0
SVD,HousePrice,83,,92648.61763016178,60032.34159531822,0.3156644886806707,-0.0649907420600892,23058.6741363548,8079734218.519491,1168.0
SVD,HousePrice,92,,92649.02046469475,60032.87021545229,0.3156685411071145,-0.0650000032016331,23058.387420349187,8079822387.254393,1168.0
SVD,OnlineNewsPopularity,2,,7662.517835565884,2228.544681342068,0.6863422839615053,-0.0526765335349979,1735.4234937562485,55716536.96771383,15858.0
SVD,OnlineNewsPopularity,4,,7650.678750941252,2219.22473595408,0.6839196912490345,-0.0494261401338584,1718.0345671291057,55595264.08043521,15858.0
SVD,OnlineNewsPopularity,6,,7652.778023761251,2214.212276388828,0.6691275928164665,-0.0500021240667076,1727.674302709638,55594174.21402989,15858.0
SVD,OnlineNewsPopularity,8,,7652.560852026225,2214.323050603858,0.6687737236555499,-0.0499425306623753,1726.3198930101814,55595528.79190539,15858.0
SVD,OnlineNewsPopularity,10,,7654.679993136076,2215.105160101948,0.6674791871893637,-0.0505241096898638,1730.3430068954165,55614065.12173819,15858.0
SVD,OnlineNewsPopularity,12,,7655.291371133058,2213.7499331075446,0.6649246130149578,-0.0506919267574437,1732.4249523869653,55616216.54982844,15858.0
SVD,OnlineNewsPopularity,14,,7655.373356944339,2211.4024166936674,0.6588151066259164,-0.0507144320513954,1734.713475988052,55609535.49396806,15858.0
SVD,OnlineNewsPopularity,16,,7656.257609408591,2212.205926961577,0.6598474770895524,-0.0509571767070078,1735.2422955514407,55621242.81355142,15858.0
SVD,OnlineNewsPopularity,18,,7656.844134770102,2212.7975282405005,0.6607160460027195,-0.0511182048960587,1737.007112709815,55624097.17064221,15858.0
SVD,OnlineNewsPopularity,20,,7657.597693230303,2213.2229681609333,0.6606944792536733,-0.0513251094585081,1738.7072350191609,55629729.77892364,15858.0
SVD,OnlineNewsPopularity,22,,7658.027602353299,2213.2700451811843,0.6607616611006134,-0.0514431587374484,1739.5189913654867,55633491.58250186,15858.0
SVD,PremiumPrice,2,,5959.669704772336,4565.328486177151,0.203561601850509,-0.0477175685933453,1294.5185167706125,34013671.016976655,788.0
SVD,PremiumPrice,4,,5960.269245271848,4564.935382545098,0.203491442837792,-0.0479283791722269,1301.283956713463,34003202.88805306,788.0
SVD,WineQuality,2,,0.799139218768923,0.5995921357036013,0.1074078672797224,0.1062450079971406,-0.0025435710151199,0.6392693368709639,3918.0
SVD,WineQuality,4,,0.7230702089316143,0.5392048481643313,0.0947312206701371,0.2682975178311944,0.0542215899341981,0.5204215886668312,3918.0
SVD,NYCPropertySales,2,,1.2802119138156427,0.2243288015085719,1.1609893937644784,0.0445576113803427,0.0394215412759082,1.6378727775409476,13528.0
SVD,NYCPropertySales,4,,1.2856933151307144,0.2275067461659274,1.1176379031327257,0.0363583829217107,0.0366335729601613,1.6521537957406849,13528.0
SVD,NYCPropertySales,6,,1.2853080250201432,0.2328849204956075,1.2126973436494175,0.0369358549345566,0.0269536060155911,1.6517786252090845,13528.0
SVD,NYCPropertySales,8,,1.2875277579961804,0.2327353985577989,1.200786510364278,0.0336065499785304,0.0270194088969384,1.657487770155942,13528.0
