dr_name,dataset_name,n_components,n_neighbors,RMSE,MAE,MAE_percentage,R2,residuals_mean,residuals_var,n_instances
ICA,HousePrice,2,,92613.38982824076,59949.12948564843,0.3149519486946666,-0.0641810127566933,23140.470918480027,8069393490.362238,1168.0
ICA,HousePrice,11,,92662.19355800902,60048.96357640653,0.3157827178909762,-0.0653028740084036,23053.393324978617,8082502975.897739,1168.0
ICA,HousePrice,20,,92672.43272545894,60063.83197321263,0.3158996249166668,-0.0655383188376153,23042.82130046807,8084896174.366556,1168.0
ICA,HousePrice,29,,92675.63677688836,60070.17730656459,0.3159587251532785,-0.0656119998340361,23033.223774037768,8085935815.589136,1168.0
ICA,HousePrice,38,,92677.03637437262,60073.64849668662,0.3159914401430355,-0.0656441860522889,23028.10623057206,8086432657.094569,1168.0
ICA,HousePrice,47,,92677.84050007048,60075.52526969693,0.3160080432009703,-0.0656626785640448,23025.992122365114,8086679915.838097,1168.0
ICA,HousePrice,56,,92678.5753247339,60076.69121534428,0.316016493606336,-0.0656795774973673,23025.53424515061,8086837746.765464,1168.0
ICA,HousePrice,65,,92679.20826882224,60077.46156216872,0.31602121734131,-0.0656941335668703,23025.6315535929,8086950974.477745,1168.0
ICA,HousePrice,74,,92679.55692772,60078.22175173983,0.3160274009659629,-0.0657021518580882,23024.80343818089,8087054089.669674,1168.0
ICA,HousePrice,83,,92679.91492739088,60078.32036767863,0.3160267808303469,-0.0657103849953433,23025.333330100235,8087096190.88648,1168.0
ICA,HousePrice,92,,92680.37805739672,60078.58225382331,0.3160268868058979,-0.0657210359263544,23026.08690853872,8087147509.190312,1168.0
ICA,OnlineNewsPopularity,2,,7663.058200360413,2228.6981765990267,0.6857427909508391,-0.0528250093775419,1736.7065370452644,55720364.4416399,15858.0
ICA,OnlineNewsPopularity,4,,7654.317918029586,2219.508933429828,0.680849977420693,-0.0504247300598095,1722.9884712417943,55633924.77290825,15858.0
ICA,OnlineNewsPopularity,6,,7653.11300126871,2214.400154778697,0.6679412840525019,-0.0500940474940319,1729.016095944309,55594663.30281514,15858.0
ICA,OnlineNewsPopularity,8,,7655.072074104447,2215.1627039603977,0.6656528497140957,-0.0506317304027692,1731.043046405277,55617645.58017403,15858.0
ICA,OnlineNewsPopularity,10,,7655.790049141371,2215.4016598801218,0.6672780205634493,-0.0508288187443537,1732.114063829845,55624931.13282922,15858.0
ICA,OnlineNewsPopularity,12,,7658.626407341342,2214.413330772108,0.6614693296410399,-0.0516075963854563,1738.2920612740177,55646933.69254762,15858.0
ICA,OnlineNewsPopularity,14,,7659.305952831284,2211.6026024527614,0.6549321766363326,-0.0517942217318301,1742.2108818954202,55643702.64279892,15858.0
ICA,OnlineNewsPopularity,16,,7659.916148835838,2213.661867465936,0.6593885279964031,-0.0519618155584558,1742.2259478828446,55653000.21934886,15858.0
ICA,OnlineNewsPopularity,18,,7660.68580229858,2214.8318938575508,0.6610791308656063,-0.0521732243295476,1742.8390287917405,55662657.58254115,15858.0
ICA,OnlineNewsPopularity,20,,7660.5782237303,2215.372498655297,0.6637160008304173,-0.0521436733213982,1741.1999788997152,55666720.88144401,15858.0
ICA,OnlineNewsPopularity,22,,7660.934274934792,2216.187284870622,0.6643423187832291,-0.052241479444393,1741.536825830135,55671004.05546733,15858.0
ICA,PremiumPrice,2,,5873.563926664608,4494.912673197016,0.20131023315429,-0.0176612642855136,1178.3765515576151,33278253.892712086,788.0
ICA,PremiumPrice,4,,5918.863479058711,4532.723655746309,0.2025333116697042,-0.033419114444696,1240.3645541641529,33664463.19791175,788.0
ICA,WineQuality,2,,0.8051502786088042,0.6015653496795057,0.1076811114579305,0.092748936112317,0.0025573533907779,0.6489225970027785,3918.0
ICA,WineQuality,4,,0.7249447020079284,0.5385989219724018,0.094492921840468,0.2644988574632678,0.0602554654479017,0.5224472092502148,3918.0
ICA,NYCPropertySales,2,,1.2860525829577696,0.2279220901625488,1.1647222929321377,0.0358197571130122,0.0345485050288231,1.6532264779432515,13528.0
ICA,NYCPropertySales,4,,1.284797974508222,0.228030305721428,1.0905820131470445,0.037700051355354,0.0322550450522833,1.650153369713787,13528.0
ICA,NYCPropertySales,6,,1.2855266743822995,0.2356613845074996,1.2082503905977653,0.0366081649680861,0.0188451443630637,1.6527123700800086,13528.0
ICA,NYCPropertySales,8,,1.2855040985572443,0.2318249619906377,1.1740009163055942,0.0366420019548785,0.0208397905236591,1.6525751289561907,13528.0
UMAP,Admission,2,5,0.0748425341833383,0.0584696594894413,0.0898415916978689,0.754888578805377,0.009600021642836,0.0055789817796873,320.0
UMAP,Admission,2,6,0.0728906232027721,0.0577258115980351,0.0882493615146247,0.7675069868245561,0.0078398575302423,0.0053180552757407,320.0
UMAP,Admission,2,17,0.076152524184273,0.059400334506352,0.0922900353970068,0.7462329764907106,0.0078204947690102,0.0058106803050168,320.0
UMAP,BankHappiness,2,8,0.3101968111293061,0.1741346903408478,411680431608247.4,-0.0008085098098888,-0.0086881472427914,0.0961861442251719,7695.0
UMAP,BankHappiness,2,19,0.3101883379082308,0.1740963834887272,411501654825697.0,-0.0007538351283049,-0.0086470612548097,0.0961815979286859,7695.0
UMAP,BankHappiness,2,87,0.3102035142217809,0.1741311083743006,411648789687108.5,-0.0008517635393454,-0.0086776773735819,0.0961904864300171,7695.0
UMAP,BankHappiness,4,8,0.3101817593885663,0.1741293896250327,411675543158728.4,-0.0007113873108506,-0.0086912770509223,0.0961767481884133,7695.0
UMAP,BankHappiness,4,19,0.3101912873493994,0.1741238855708375,411633526608950.2,-0.000772866653564,-0.0086781220087258,0.096182890100178,7695.0
UMAP,BankHappiness,4,87,0.310211694499493,0.1741463260754301,411716615302775.0,-0.0009045505191869,-0.0086925802965214,0.0961953047131266,7695.0
UMAP,BankHappiness,6,8,0.3101703254333016,0.1740741915801163,411411264200867.25,-0.0006376119968658,-0.008629111662262,0.0961707293632592,7695.0
UMAP,BankHappiness,6,19,0.3101867394190131,0.1740995675503066,411518414683433.06,-0.0007435208134345,-0.0086513200652096,0.0961805321568788,7695.0
UMAP,BankHappiness,6,87,0.3101785406478643,0.1740748181249229,411406606745983.6,-0.0006906187539412,-0.0086264167919963,0.0961758742800872,7695.0
UMAP,BankHappiness,8,8,0.3101834599769187,0.1741133219387724,411588038777491.9,-0.0007223602500578,-0.0086684849856608,0.0961781994360844,7695.0
UMAP,BankHappiness,8,19,0.3101775641860235,0.1740773882152042,411421891673162.6,-0.0006843182879994,-0.0086306345729486,0.0961751954603258,7695.0
UMAP,BankHappiness,8,87,0.3101774562265658,0.1740978837067656,411523157936270.4,-0.0006836216978518,-0.0086551103361551,0.0961747052036662,7695.0
UMAP,Credit,2,3,9108.9165025877,6115.364568549378,1.2066694637522388,-0.0007996197358517,-306.54923931737613,92087097.12776494,40.0
UMAP,Credit,2,3,9105.595433512004,6114.947912314269,1.2066780208356358,-6.997889223181453e-05,-308.476165201786,92018567.39366338,40.0
UMAP,Credit,2,6,9106.018126844328,6110.740229278405,1.2044785426869562,-0.0001628300905287,-301.38124060558096,92031928.30469838,40.0
UMAP,Credit,4,3,9107.400849435106,6114.296299181648,1.2064578878734502,-0.0004665968343828,-307.8185447561351,92055553.30643944,40.0
UMAP,Credit,4,3,9107.723227418735,6114.334183408822,1.2064764008887814,-0.0005374258486834,-307.24574150019106,92062469.37954748,40.0
UMAP,Credit,4,6,9104.910091662146,6110.618080804119,1.2049594171705449,8.055799929751473e-05,-303.6006180825744,92008016.04661232,40.0
UMAP,Credit,6,3,9106.375427287769,6112.5395321751375,1.2059053346519897,-0.0002413200800528,-306.1799369468232,92035919.1876908,40.0
UMAP,Credit,6,3,9106.715089385583,6112.979540251932,1.2058301301337084,-0.0003159382207027,-305.69971149906524,92043119.33959168,40.0
UMAP,Credit,6,6,9105.916987907536,6111.167327550718,1.2047520892712005,-0.000140612949713,-302.573437288214,92029081.67301184,40.0
UMAP,Credit,8,3,9107.166231874644,6114.004030264032,1.2062403552234495,-0.0004150510612848,-307.05993085038915,92051323.30429325,40.0
UMAP,Credit,8,3,9107.811608424252,6114.16014793969,1.2062298708801815,-0.0005568442984102,-306.75794432375113,92064590.95349094,40.0
UMAP,Credit,8,6,9104.386919646247,6107.966317021154,1.2041579420350763,0.0001954662928028,-299.87065211301376,91999931.97180778,40.0
UMAP,Credit,10,3,9107.199026652544,6113.479216525989,1.2060011451030892,-0.0004222560353996,-305.8716609279445,92052796.26455805,40.0
UMAP,Credit,10,3,9107.137900861091,6113.945191194842,1.2062241861183467,-0.0004088267918334,-306.8252141321549,92050910.03697036,40.0
UMAP,Credit,10,6,9104.999394161228,6110.8881705780095,1.2049971305686518,6.094314488080954e-05,-303.8845313016624,92009631.28812428,40.0
UMAP,Facebook,2,5,255.34564145676592,129.33662256291157,1.3759530764748291,-0.0518875496888813,72.31308503363095,60577.99428675365,400.0
UMAP,Facebook,2,7,256.82119059434604,129.69673009277997,1.368820170747853,-0.0640796223728665,74.31807664705894,61044.3913351306,400.0
UMAP,Facebook,2,20,257.5365449444411,133.86586485309567,1.5797143974380097,-0.0700156910176605,70.85877137676498,61923.33989989445,400.0
UMAP,Facebook,4,5,255.6845750489289,129.4851609632049,1.389506596787239,-0.0546818534220316,72.57550968791658,60714.54273887932,400.0
UMAP,Facebook,4,7,255.90395765978252,129.72933485319805,1.3890169796467249,-0.0564925072128061,72.29503347258685,60868.95321327004,400.0
UMAP,Facebook,4,20,257.01678107993064,133.75613602589596,1.5813645630781372,-0.065701008063697,68.5305669529888,61980.997121000924,400.0
UMAP,Facebook,6,5,255.3030673435116,129.50207636287217,1.3779324000313986,-0.0515368137527854,71.69574608932452,60645.83453303103,400.0
UMAP,Facebook,6,7,256.3305653237699,130.14852988567955,1.416982177810985,-0.0600179195079766,72.13948771797367,61112.37679898163,400.0
UMAP,Facebook,6,20,257.20059503524664,133.68589714941535,1.5801339647554302,-0.0672258950028235,69.05730644956213,62003.26718425879,400.0
UMAP,Facebook,8,5,256.84066322140995,129.97573882532066,1.4015133211435902,-0.0642409892066084,73.78161566304105,61134.74694360104,400.0
UMAP,Facebook,8,7,256.6369571887549,129.51666051506731,1.3656545373734597,-0.0625535123438327,74.21521274255132,60964.27271987944,400.0
UMAP,Facebook,8,20,257.19050697795427,133.76871299610238,1.5838619524849915,-0.0671421780516108,68.7486322641468,62040.99236503663,400.0
UMAP,ForestFires,2,6,11.420216411817329,5.086698511021435,3040955503495019.5,-0.1512051413123576,3.5786404918134385,118.75656517283394,413.0
UMAP,ForestFires,2,7,11.389701459530013,5.046923822359613,3068614928490036.5,-0.1450612932126413,3.5300611494781053,118.40245274067183,413.0
UMAP,ForestFires,2,20,11.386711403998053,5.073293995627659,3225871181400311.5,-0.1444601628925679,3.4786829738809084,118.69728137842444,413.0
UMAP,ForestFires,4,6,11.395383867529528,5.075625371441292,3114639783307157.0,-0.1462041376669645,3.542356940391208,118.44537866701263,413.0
UMAP,ForestFires,4,7,11.398769309133211,5.064458144847056,3050631336239150.0,-0.1468852877944126,3.561958733666948,118.3826868079521,413.0
UMAP,ForestFires,4,20,11.39482220536008,5.0750061315841215,3254179974349942.0,-0.1460911509269671,3.4707122826023253,118.93978108435624,413.0
UMAP,HousePrice,2,7,92618.93054698202,59952.06504213381,0.3148789610254213,-0.0643083486434421,23196.880035613787,8067800506.067926,1168.0
UMAP,HousePrice,2,10,92616.54586772223,59953.32174868189,0.3149135242750029,-0.0642535434031656,23185.549147896207,8067884621.031232,1168.0
UMAP,HousePrice,2,34,92631.95246925994,59978.78592990099,0.3151205999784513,-0.0646076463097649,23158.58137023885,8072002571.608577,1168.0
UMAP,HousePrice,11,7,92644.58373071728,60005.94487288735,0.3153640810979916,-0.0648980051764134,23126.66887045761,8075833044.073797,1168.0
UMAP,HousePrice,11,10,92643.17670750072,60006.12599111648,0.3153778032255274,-0.064865659522121,23119.79848886211,8075890266.739348,1168.0
UMAP,HousePrice,11,34,92662.32702367204,60052.86219252768,0.3158237720951528,-0.0653059428210731,23045.55251672556,8082890490.45742,1168.0
UMAP,HousePrice,20,7,92646.57006254696,60014.9042220689,0.3154640014182107,-0.0649436692269946,23104.7849987704,8077217558.482422,1168.0
UMAP,HousePrice,20,10,92640.1758562791,60003.45415724819,0.3153650578443504,-0.0647966754528082,23117.283795777592,8075449019.916274,1168.0
UMAP,HousePrice,20,34,92661.749885521,60050.03413824957,0.3157936047251773,-0.0652926725567233,23052.28978808128,8082471524.3744545,1168.0
UMAP,HousePrice,29,7,92654.08019386952,60027.72240973476,0.3155705694608757,-0.065116329498472,23093.31894009792,8079145503.421484,1168.0
UMAP,HousePrice,29,10,92650.60824678624,60023.862693740906,0.3155493858399963,-0.0650365066080109,23090.71256014253,8078620711.249433,1168.0
UMAP,HousePrice,29,34,92664.03148087046,60056.24180447615,0.3158539938919885,-0.0653451342625353,23041.055323404013,8083415429.424412,1168.0
UMAP,HousePrice,38,7,92653.83422498054,60027.86328533087,0.3155754292144674,-0.0651106743749869,23090.95794352424,8079209182.4379635,1168.0
UMAP,HousePrice,38,10,92654.61262013292,60032.85698104645,0.3156319365754232,-0.0651285706763151,23078.74784497451,8079919595.212831,1168.0
UMAP,HousePrice,38,34,92662.9208349072,60050.877121629805,0.3157965942341252,-0.0653195965395794,23053.186014489474,8082647812.966965,1168.0
UMAP,HousePrice,47,7,92653.95496791364,60030.37872579048,0.3156038268301545,-0.0651134503997847,23084.55270293576,8079528415.56307,1168.0
UMAP,HousePrice,47,10,92655.98856770882,60036.96031358476,0.3156726637897006,-0.065160205840834,23070.99165565003,8080534625.269481,1168.0
UMAP,HousePrice,47,34,92662.11051510712,60052.37642753106,0.3158189467055556,-0.0653009645823685,23046.664078619764,8082798817.830464,1168.0
UMAP,HousePrice,56,7,92655.9581275971,60035.00534158296,0.3156477603200519,-0.0651595059704677,23077.76377047896,8080215366.32963,1168.0
UMAP,HousePrice,56,10,92654.19519483412,60033.72074119919,0.3156443792095502,-0.0651189735154667,23074.377289831707,8080044384.768266,1168.0
UMAP,HousePrice,56,34,92663.9675429683,60055.31198531003,0.3158436604526899,-0.0653436640931854,23043.74001668873,8083279390.513682,1168.0
UMAP,HousePrice,65,7,92659.49518011708,60040.39582167193,0.3156884803673929,-0.0652408304120202,23073.947715815702,8081049811.965114,1168.0
UMAP,HousePrice,65,10,92658.58997671035,60041.1314700031,0.3157060045310175,-0.0652200175440715,23067.438770370583,8081182848.776018,1168.0
UMAP,HousePrice,65,34,92665.04687227216,60057.56605129686,0.3158632971970174,-0.0653684820102782,23040.964372895844,8083608463.234861,1168.0
UMAP,HousePrice,74,7,92657.72039041833,60037.01778843164,0.3156598372181728,-0.0652000237932732,23077.530051919384,8080553884.392773,1168.0
UMAP,HousePrice,74,10,92657.37324740009,60038.716060642015,0.315682705513644,-0.0651920422444707,23071.486721918256,8080769184.618973,1168.0
UMAP,HousePrice,74,34,92664.22640070348,60056.05669184177,0.3158506727545904,-0.0653496161982067,23042.53766793497,8083383131.205113,1168.0
UMAP,HousePrice,83,7,92659.35659131318,60042.06901174286,0.3157124994004334,-0.065237643899038,23067.696560562545,8081313470.368852,1168.0
UMAP,HousePrice,83,10,92657.8885539721,60041.71357702958,0.3157185557070897,-0.0652038902381473,23063.07263285393,8081254521.194188,1168.0
UMAP,HousePrice,83,34,92666.30230220566,60060.38794748792,0.3158899594303748,-0.0653973495193958,23036.411285974333,8084052448.552379,1168.0
UMAP,HousePrice,92,7,92660.2391421915,60040.1674826197,0.3156833406671352,-0.0652579360946679,23075.98707453103,8081093716.90675,1168.0
UMAP,HousePrice,92,10,92658.89954305846,60040.79105782615,0.3157000061940306,-0.0652271352181412,23069.59186687231,8081140735.130409,1168.0
UMAP,HousePrice,92,34,92663.233185977,60054.53893439635,0.315837840592126,-0.0653267785768705,23044.27959985241,8083117872.725606,1168.0
UMAP,PremiumPrice,2,6,5874.280071919744,4500.430173597756,0.2014886565351731,-0.017909439916049,1182.3594120159353,33277259.551603112,788.0
UMAP,PremiumPrice,2,9,5878.843701537005,4504.731857291414,0.2016332622881054,-0.0194916477994182,1187.590499365955,33318708.3778557,788.0
UMAP,PremiumPrice,2,28,5871.5670678786855,4496.729362340602,0.2012723650798426,-0.016969425249754,1186.571565790981,33235202.30896985,788.0
UMAP,PremiumPrice,4,6,5879.038848562604,4502.618562762004,0.2015215263674009,-0.0195593325601832,1191.6830455389777,33311227.82625829,788.0
UMAP,PremiumPrice,4,9,5887.306769798815,4509.161929042572,0.2017822929045776,-0.0224290410065404,1194.8427474659504,33401425.880651265,788.0
UMAP,PremiumPrice,4,28,5880.899176762471,4501.834663898171,0.2014570962717322,-0.0202046812708438,1194.1609370243252,33327274.351160824,788.0
UMAP,WineQuality,2,8,0.7415424831783932,0.5604970167531477,0.0992669896196926,0.2304343669514257,0.038608969716133,0.5489547597339322,3918.0
UMAP,WineQuality,2,15,0.7667061437799945,0.5962825479247575,0.1059371013138009,0.1773189801324979,0.0329795589481328,0.5873499963325278,3918.0
UMAP,WineQuality,2,62,0.7690310644250736,0.5866613504544735,0.1042620715684722,0.1723221034501553,0.0231518758283393,0.591476315957572,3918.0
UMAP,WineQuality,4,8,0.7379726764002252,0.5467850641596502,0.0976805192361521,0.2378259544167608,0.0042836230884038,0.5451415886137049,3918.0
UMAP,WineQuality,4,15,0.7202572400728977,0.559977901647694,0.098854029917573,0.2739795460520139,0.0505265993477074,0.5167448452942476,3918.0
UMAP,WineQuality,4,62,0.7468658092651944,0.568510633940788,0.1012956688064299,0.2193457152525932,0.0119644975269827,0.5582350154150305,3918.0
UMAP,NYCPropertySales,2,9,1.3076325667243822,0.2468986461963191,1.111416891536271,0.0031903528094632,0.0205286739991085,1.7099871172703571,13528.0
UMAP,NYCPropertySales,2,23,1.3077916799519211,0.2463564491259124,1.1622724117024603,0.002947753697392,0.0209098981736674,1.7103875868902283,13528.0
UMAP,NYCPropertySales,2,116,1.3082582722490437,0.2483859147022533,1.1384633394148422,0.0022361726484515,0.0186747533031219,1.7116970802724814,13528.0
UMAP,NYCPropertySales,4,9,1.3049435790179833,0.2399774792444247,1.056003219718879,0.0072857737820443,0.0247681536750781,1.7027677625114412,13528.0
UMAP,NYCPropertySales,4,23,1.305747908399949,0.2407318719438782,1.116879305563888,0.0060616361112333,0.0247533161402861,1.7048689744512588,13528.0
UMAP,NYCPropertySales,4,116,1.3058445232507188,0.2428139140380028,1.1151402230220937,0.0059145437685563,0.0226464828442627,1.7052212607041055,13528.0
UMAP,NYCPropertySales,6,9,1.3039183547198503,0.2404739535784395,1.0846173845939595,0.008845005866058,0.0221277206220812,1.700216164818911,13528.0
UMAP,NYCPropertySales,6,23,1.305031271241737,0.2391237282574917,1.1183063926036398,0.0071523484839076,0.0253106572116378,1.7029695287368374,13528.0
UMAP,NYCPropertySales,6,116,1.3053194220382818,0.2413259416704641,1.1006077057944577,0.0067138587216412,0.023579694687249,1.7038065782366385,13528.0
UMAP,NYCPropertySales,8,9,1.303933587123683,0.2372802141507314,1.0424239298444986,0.008821848340493,0.0265056241079265,1.7000429253594354,13528.0
UMAP,NYCPropertySales,8,23,1.3046775602993768,0.2377836453453988,1.0919680587913867,0.0076904712013515,0.0263320330791001,1.7019934109476895,13528.0
UMAP,NYCPropertySales,8,116,1.3057611572995822,0.2410552398293,1.0884869123096172,0.0060414658220864,0.024382178220423,1.70492182574516,13528.0
UMAP,OnlineNewsPopularity,2,9,7665.573445999029,2224.8777486732365,0.6674821778499378,-0.0535162603217393,1753.3280509565848,55700905.14931285,15858.0
UMAP,OnlineNewsPopularity,2,25,7662.9262730365,2218.612335735462,0.6648078266643567,-0.0527887587875599,1735.9843976565382,55720850.414996594,15858.0
UMAP,OnlineNewsPopularity,2,125,7660.839437510785,2224.254491456897,0.6750616317801067,-0.0522154274642863,1743.6398657611485,55662219.29659215,15858.0
UMAP,OnlineNewsPopularity,4,9,7663.757331607508,2223.2849681503853,0.6730700073817917,-0.0530171249584241,1743.8161042990175,55706331.3482582,15858.0
UMAP,OnlineNewsPopularity,4,25,7660.291811920732,2225.030911412198,0.6769211353725988,-0.0520650002157216,1739.5389320063798,55668114.82544959,15858.0
UMAP,OnlineNewsPopularity,4,125,7666.19361368901,2224.6514698184574,0.6693089601986215,-0.0536867324147602,1750.593620330456,55719999.46231886,15858.0
UMAP,OnlineNewsPopularity,6,9,7662.265653856998,2220.968910646556,0.6678697044786911,-0.0526072452398329,1744.8482273972636,55679862.45409286,15858.0
UMAP,OnlineNewsPopularity,6,25,7662.276738886925,2221.276813611098,0.6684054048222792,-0.0526102908641386,1743.7541447747155,55683850.15206085,15858.0
UMAP,OnlineNewsPopularity,6,125,7667.468635102994,2225.6467147123035,0.6696601264361965,-0.0540372544434615,1753.282362648782,55730131.7458382,15858.0
UMAP,OnlineNewsPopularity,8,9,7662.040472442489,2221.95145582848,0.6692912276115598,-0.0525453773495281,1742.524726050446,55684515.79452129,15858.0
UMAP,OnlineNewsPopularity,8,25,7662.360655033347,2221.847780457422,0.6700966055695048,-0.0526333470616624,1741.662570341504,55692428.30853616,15858.0
UMAP,OnlineNewsPopularity,8,125,7668.284495043138,2225.802164104002,0.6684144755646799,-0.0542615768538239,1756.7483625308262,55730477.89369041,15858.0
UMAP,OnlineNewsPopularity,10,9,7662.385855168267,2221.743207546883,0.6696305626382126,-0.052640270918991,1741.6863210429374,55692731.83878872,15858.0
UMAP,OnlineNewsPopularity,10,25,7663.725124783594,2223.0357317055573,0.6701831703118656,-0.0530082744000381,1745.0873845482502,55701401.08118591,15858.0
UMAP,OnlineNewsPopularity,10,125,7668.5692424059425,2226.376867885995,0.6691418122774039,-0.0543398743602761,1756.4324157195017,55735956.38232249,15858.0
UMAP,OnlineNewsPopularity,12,9,7662.734235507482,2222.248515583461,0.670425418242522,-0.0527359924131232,1743.686917394595,55691097.57216629,15858.0
UMAP,OnlineNewsPopularity,12,25,7663.893368669905,2223.320486602527,0.6703966163471302,-0.0530545088737863,1745.8050791493054,55701474.48312753,15858.0
UMAP,OnlineNewsPopularity,12,125,7668.788641462173,2226.3601134915334,0.6688818870002942,-0.0544002049056846,1757.338326817986,55736138.26612642,15858.0
UMAP,OnlineNewsPopularity,14,9,7663.203331129307,2221.988698130067,0.6684617671289573,-0.0528648886910068,1747.656695428075,55684425.36042038,15858.0
UMAP,OnlineNewsPopularity,14,25,7663.480233521423,2222.4427596514365,0.6691226765364191,-0.052940978561242,1745.3341020398248,55696785.27034751,15858.0
UMAP,OnlineNewsPopularity,14,125,7668.842966765768,2226.425466198036,0.6689467751772447,-0.0544151435920425,1757.33731174604,55736975.26636576,15858.0
UMAP,OnlineNewsPopularity,16,9,7662.640771473584,2221.8684204582323,0.6692463322379671,-0.0527103116706109,1745.528286328212,55683238.28615283,15858.0
UMAP,OnlineNewsPopularity,16,25,7662.911061981513,2222.3340839642783,0.6698065918951168,-0.0527845791801266,1743.5560511150654,55694264.713274136,15858.0
UMAP,OnlineNewsPopularity,16,125,7669.428586018673,2227.0673845470697,0.6692530847803894,-0.0545761872822025,1758.4258128052088,55742132.04218249,15858.0
UMAP,OnlineNewsPopularity,18,9,7663.243189987786,2222.070825830738,0.6683379867546858,-0.0528758413174539,1747.4863293452606,55685632.01323533,15858.0
UMAP,OnlineNewsPopularity,18,25,7664.124491389326,2223.413579411727,0.6701535220317538,-0.0531180244995923,1746.719674630477,55701822.97683349,15858.0
UMAP,OnlineNewsPopularity,18,125,7670.046544195194,2227.401332859178,0.6691062774954545,-0.0547461374225155,1759.9168776165566,55746366.187163,15858.0
UMAP,OnlineNewsPopularity,20,9,7663.292376083607,2221.9374450299856,0.6680383092997165,-0.0528893570096824,1747.4647869667842,55686461.36441001,15858.0
UMAP,OnlineNewsPopularity,20,25,7663.888371429495,2223.192491054898,0.6697827542640268,-0.0530531355861958,1746.5395271411849,55698832.27465123,15858.0
UMAP,OnlineNewsPopularity,20,125,7669.875544061891,2227.340804109374,0.6693337008528145,-0.0546991077940719,1759.306887650595,55745889.62943472,15858.0
UMAP,OnlineNewsPopularity,22,9,7664.007330755428,2222.9314687294222,0.6689373307956341,-0.0530858269452909,1748.7201263193558,55693032.44770824,15858.0
UMAP,OnlineNewsPopularity,22,25,7663.755017037593,2223.001025377043,0.6698302176877942,-0.053016488904519,1746.1681321477915,55698085.25182166,15858.0
UMAP,OnlineNewsPopularity,22,125,7669.982141634595,2227.45692013296,0.6693721784531143,-0.0547284248658952,1759.5711479295346,55746595.099262685,15858.0
PCA,Credit,2,,9104.68795379679,6109.65232122169,1.20491893556274,0.000129348653689,-302.867106930373,92004015.8350579,40.0
PCA,Credit,4,,9104.68795432469,6109.65232164838,1.20491893571435,0.000129348537743,-302.86710694915,92004015.8457259,40.0
PCA,Credit,6,,9104.68795462498,6109.65232190087,1.20491893577809,0.000129348471787,-302.867106948737,92004015.8518019,40.0
PCA,Credit,8,,9104.68795472983,6109.65232207048,1.20491893582326,0.000129348448759,-302.867107056584,92004015.8538506,40.0
PCA,Credit,10,,9104.6879548148,6109.65232219844,1.20491893585968,0.000129348430096,-302.867107146302,92004015.8555094,40.0
PCA,Admission,2,,0.075961916653569,0.058036193363611,0.090668585061118,0.747501729483897,0.008537674485823,0.005769438882084,320.0
PCA,Facebook,2,,255.328596014837,131.812010386376,1.56979839895523,-0.051747118157784,70.3439228020691,60852.9540078025,400.0
PCA,Facebook,4,,255.479432973362,131.822180832639,1.56760259438172,-0.052990137532745,70.6978120008073,60880.3636875646,400.0
PCA,Facebook,6,,255.626429541539,131.898195183085,1.56711176286279,-0.054202215270246,70.7795999744178,60944.5653612291,400.0
PCA,Facebook,8,,255.572117723364,131.950422422842,1.5718492174596,-0.053754299483823,70.4804892918398,60959.1999866544,400.0
PCA,ForestFires,2,,11.3593391725993,4.97892848204184,3064501908147590.0,-0.138964497834328,3.47674485027317,118.082237817104,413.0
PCA,ForestFires,4,,11.3868576266865,4.97050263752123,2919626116037860.0,-0.144489556298686,3.52845462259157,118.348500941952,413.0
PCA,PremiumPrice,2,,5874.32306927041,4495.49253443681,0.201328156705874,-0.017924341340147,1179.20808985031,33285247.1116387,788.0
PCA,PremiumPrice,4,,5896.40711576134,4514.20992857471,0.201907589620252,-0.025592337765203,1211.2199907146,33469601.3998024,788.0
PCA,HousePrice,2,,92606.1945280254,59920.4673253306,0.31470044928203,-0.064015662920401,23174.239670122,8066486835.59063,1168.0
PCA,HousePrice,11,,92640.6546320795,60002.901891479,0.315389505549121,-0.064807681481094,23100.6775276343,8076308178.07543,1168.0
PCA,HousePrice,20,,92649.9748135283,60020.9898548696,0.315541013808697,-0.065021943784285,23083.7470458653,8078825666.45644,1168.0
PCA,HousePrice,29,,92653.4985688762,60028.2067815137,0.315604908655882,-0.065102957257718,23074.7666994061,8079896818.33558,1168.0
PCA,HousePrice,38,,92655.2919543721,60032.5212795303,0.315643988705298,-0.065144189563262,23069.3852870664,8080479464.50526,1168.0
PCA,HousePrice,47,,92656.3483736238,60035.1468617847,0.315667226938845,-0.065168478413229,23066.246113855,8080821229.45577,1168.0
PCA,HousePrice,56,,92657.1877244449,60036.9728978993,0.315682955930189,-0.065187776693425,23064.3129007431,8081066793.69942,1168.0
PCA,HousePrice,65,,92657.8941077712,60038.2617521306,0.31569342803509,-0.065204017932156,23063.2646306522,8081246667.34889,1168.0
PCA,HousePrice,74,,92658.4301113996,60039.2831634604,0.315702142565747,-0.065216341865816,23062.2324639919,8081394111.71784,1168.0
PCA,HousePrice,83,,92658.7859073852,60039.984393779,0.315708322255773,-0.065224522458243,23061.4587837862,8081496081.03628,1168.0
PCA,HousePrice,92,,92659.0762140592,60040.4560601266,0.315712126736023,-0.065231197319556,23061.0939743916,8081566948.68646,1168.0
